,given_word,choice1,choice2,choice3,choice4,choice5,correct_answer
0,blink,whack,document,accomplish,wink,reveal,wink
1,phrase,study,term,proof,toil,categorize,term
2,dye,ink,worsen,edit,determine,organize,ink
3,travel,journey,attack,designate,hold,engrave,journey
4,devolve,transfer,protrude,criticize,slam,resonate,transfer
5,contend,accomplish,combine,divert,relinquish,fight,fight
6,elevate,uplift,redirect,flatter,fancy,corrupt,uplift
7,touch,allude,castrate,damage,work,sum,allude
8,spring,bound,swat,electrify,associate,infer,bound
9,account,bill,amalgamate,shine,intoxicate,cut,bill
10,disengage,press,abdicate,acquire,elevate,determine,abdicate
11,inform,keep,rub,disparity,disclose,stir,disclose
12,solve,try,certificate,diagnose,stun,tattoo,diagnose
13,centralize,streamline,plan,fortify,hurt,contend,streamline
14,poison,contaminate,group,stop,total,undermine,contaminate
15,worsen,leap,quarrel,infect,discover,deteriorate,deteriorate
16,charge,bill,long,despoil,fragment,report,bill
17,identify,assemble,diagnose,enter,deceive,implicate,diagnose
18,pain,toil,tour,differentiate,whisper,be,toil
19,refine,edit,comment,land,refocus,like,edit
20,understand,construe,makeup,allude,terminate,rewrite,construe
21,devolve,suggest,imagine,decay,translate,transfer,transfer
22,dedicate,imagine,fade,inscribe,color,beat,inscribe
23,try,attempt,glob,resonate,dig,power,attempt
24,phrase,attack,discredit,wink,kill,term,term
25,achieve,assess,inform,obtain,identify,woo,obtain
26,invade,explode,inspire,visit,enter,expand,enter
27,write,restrain,shorten,inscribe,account,wink,inscribe
28,make,produce,define,translate,whack,paste,produce
29,date,encourage,wave,court,sparkle,inhabit,court
30,disconnect,zone,overtake,wave,dirty,immobilize,zone
31,dig,nose,ask,reset,reproduce,create,nose
32,see,kill,despoil,tour,desire,evidence,evidence
33,decipher,allude,interpret,evade,assemble,consolidate,interpret
34,conclude,sum,declare,aggregate,acquire,air,sum
35,dedicate,address,infer,inscribe,carve,insert,inscribe
36,term,makeup,stagnate,carve,contrast,name,name
37,shorten,preach,send,consist,trim,document,trim
38,trade,split,frown,prime,export,buff,export
39,engrave,inscribe,end,clarify,labor,struggle,inscribe
40,oppose,contrast,immobilize,spring,glob,quarrel,contrast
41,whisk,overwhelm,rush,emasculate,force,trade,rush
42,try,stroke,press,prepare,limit,attempt,attempt
43,support,uplift,change,acquire,pass,woo,uplift
44,bound,evidence,certificate,include,excuse,spring,spring
45,equal,abolish,imprison,produce,weaken,amalgamate,amalgamate
46,deceive,break,foist,expand,share,designate,foist
47,blow,support,fan,reveal,flat,write,fan
48,grow,whet,reset,clarify,boom,create,boom
49,acquire,hone,spring,toil,designate,imply,hone
50,forgive,pardon,stun,phrase,tally,refine,pardon
51,force,formulate,poison,ruin,foist,secure,foist
52,come,protect,give,deflect,dye,arrive,arrive
53,bounce,hop,discern,activate,organize,spring,spring
54,lop,address,regress,cut,tattoo,sharpen,cut
55,damage,stagnate,corrupt,replicate,fortify,define,corrupt
56,expound,buff,want,pontificate,separate,long,pontificate
57,long,sign,mix,deduce,pine,disclose,pine
58,switch,restrict,caress,brawl,redirect,be,redirect
59,like,park,arouse,engrave,expound,fancy,fancy
60,stagnate,pass,immobilize,intrude,implicate,disparity,immobilize
61,break,restrict,store,split,consult,divide,split
62,court,abdicate,offshore,flirt,imprison,dye,flirt
63,illustrate,restrain,inscribe,picture,concentrate,uproot,picture
64,corrupt,clash,reverberate,pollute,cordon,arrange,pollute
65,picture,pontificate,admire,illustrate,settle,ruin,illustrate
66,store,separate,park,blast,quarrel,struggle,park
67,streamline,produce,jump,concentrate,massage,designate,concentrate
68,leap,touch,crumble,spring,critique,uproot,spring
69,inscribe,rub,carve,weaken,sign,critique,carve
70,trim,implicate,simplify,stroke,cut,bounce,cut
71,mistreat,disprove,finish,contrast,abuse,gesture,abuse
72,enter,give,forgive,arrange,invade,reset,invade
73,decipher,expound,criticize,gather,adverse,interpret,interpret
74,swell,immobilize,diagnose,explode,curl,bulge,bulge
75,make,believe,pass,shorten,accuse,prepare,prepare
76,makeup,ink,inform,consist,power,yearn,consist
77,inspire,assemble,battle,poke,sound,uplift,uplift
78,woo,carry,court,forgo,color,infect,court
79,reject,be,invalidate,discredit,evade,mark,invalidate
80,blow,fan,taint,centralize,trade,pain,fan
81,toil,ship,lop,pain,open,resonate,pain
82,occupy,aggregate,prepare,accumulate,inhabit,sniff,inhabit
83,determine,diagnose,pare,activate,stun,arise,diagnose
84,whisk,whisper,stir,despoil,place,imply,stir
85,divide,frame,split,attack,obliterate,pressure,split
86,tour,discredit,believe,visit,keep,judge,visit
87,excuse,produce,pardon,cede,invoice,exploit,pardon
88,slam,group,print,criticize,prime,try,criticize
89,pain,abdicate,toil,awaken,intrude,insert,toil
90,involve,oppose,stun,implicate,investigate,mark,implicate
91,grapple,combine,close,squeeze,fight,diagnose,fight
92,spiral,makeup,spin,tell,tattoo,castrate,spin
93,wind,make,gather,pardon,spiral,labor,spiral
94,spoil,clash,contaminate,involve,cut,beat,contaminate
95,show,court,woo,alter,discern,evidence,evidence
96,diagnose,determine,prepare,critique,cuddle,fight,determine
97,murder,iron,curl,kill,inhabit,preach,kill
98,gather,stop,pare,explain,yearn,aggregate,aggregate
99,throw,journey,arise,activate,deflect,slam,slam
100,blend,amalgamate,resonate,inscribe,bump,cut,amalgamate
101,obstruct,snoop,trim,explain,constrict,build,constrict
102,blow,grow,abdicate,fan,heap,journey,fan
103,make,associate,redirect,produce,worsen,inspect,produce
104,build,structure,prove,flat,categorize,transfer,structure
105,reproduce,switch,imagine,dirty,resonate,inscribe,resonate
106,allude,renounce,depreciate,evade,furl,inform,evade
107,mingle,encroach,preach,twinkle,address,amalgamate,amalgamate
108,formulate,color,disclose,forgo,structure,relinquish,structure
109,sweep,compile,ship,wrap,whisk,tally,whisk
110,cascade,tell,makeup,spiral,accuse,inquire,spiral
111,cascade,spiral,attempt,flatten,create,deflect,spiral
112,disconnect,disallow,break,flatten,zone,frown,zone
113,fade,deteriorate,explain,desire,translate,compress,deteriorate
114,offshore,shine,export,whack,join,hold,export
115,sharpen,succeed,iron,add,hone,split,hone
116,involve,engrave,terminate,decipher,implicate,restrain,implicate
117,elevate,preach,duplicate,frown,uplift,imprison,uplift
118,aggregate,construe,write,account,tally,amalgamate,amalgamate
119,accuse,evaluate,journey,terminate,implicate,touch,implicate
120,decipher,bop,slap,achieve,interpret,reference,interpret
121,deteriorate,fade,store,place,want,live,fade
122,power,energize,rise,mix,caress,toil,energize
123,amalgamate,date,disprove,disengage,mingle,send,mingle
124,bulge,function,expand,hurt,visualize,arise,expand
125,raise,trade,makeup,uplift,focus,lump,uplift
126,disallow,see,store,invalidate,excite,refer,invalidate
127,travel,arrive,infer,refer,prove,tour,tour
128,explode,reason,undermine,murder,divert,boom,boom
129,pontificate,fragment,confer,understand,lecture,desire,lecture
130,chop,lop,slay,curl,encourage,date,lop
131,abuse,reject,mistreat,copy,crumble,frown,mistreat
132,confer,despoil,elevate,structure,be,consult,consult
133,compare,diagnose,contrast,abuse,massage,sparkle,contrast
134,absolve,energize,spread,curl,charge,pardon,pardon
135,obstruct,tattoo,come,curl,snoop,constrict,constrict
136,leave,park,toil,tally,combine,lecture,park
137,implicate,distinguish,accuse,struggle,amalgamate,weaken,accuse
138,touch,polish,hurt,whisk,battle,allude,allude
139,unite,forgive,differentiate,raise,hit,amalgamate,amalgamate
140,tattoo,solve,include,ink,categorize,change,ink
141,rule,confine,pontificate,trade,succeed,foist,pontificate
142,explain,diagnose,ink,rub,disclose,devolve,diagnose
143,reason,bang,deduce,blink,give,deteriorate,deduce
144,leap,spring,amass,impose,bang,nose,spring
145,spin,stagnate,flap,boom,structure,spiral,spiral
146,limit,insert,confine,assess,centralize,wink,confine
147,reference,accuse,allude,keep,comprise,build,allude
148,alarm,alert,kill,amass,copy,immobilize,alert
149,invoice,interpret,mix,bulge,bill,finish,bill
150,breathe,notify,clash,whisper,judge,build,whisper
151,absolve,spiral,replicate,inhabit,categorize,pardon,pardon
152,imagine,see,accomplish,give,fancy,end,fancy
153,abdicate,time,renounce,smooth,forgive,corrupt,renounce
154,contaminate,pressure,work,hit,dirty,energize,dirty
155,decay,conquer,spiral,deteriorate,imprint,absolve,deteriorate
156,depreciate,twinkle,press,wind,phrase,deteriorate,deteriorate
157,comment,wave,critique,infect,lecture,woo,critique
158,forgive,engrave,blend,pardon,plan,edit,pardon
159,form,fortify,charge,alarm,devolve,structure,structure
160,compare,arouse,rub,chop,contrast,hold,contrast
161,overtake,stir,invade,wind,replicate,warn,invade
162,function,bind,power,relinquish,occupy,forgo,power
163,dance,squeeze,close,bop,construe,snoop,bop
164,acquire,inspire,hone,explode,struggle,end,hone
165,twist,imprint,corrupt,certificate,reduce,reverberate,corrupt
166,infect,contaminate,absolve,dwell,fuel,uplift,contaminate
167,touch,construe,allude,expand,tell,settle,allude
168,live,simplify,bind,inhabit,touch,calculate,inhabit
169,resonate,zone,protect,sound,reside,structure,sound
